GPE	curry	28950	sn47.008.than.html	1	GPE	curry	416	421	"Suppose that there is a foolish, inexperienced, unskillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He does not take note of [1] his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry, or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is not rewarded with clothing or wages or gifts. Why is that? Because the foolish, inexperienced, unskillful cook does not pick up on the theme of his own master.
GPE	curry	28950	sn47.008.than.html	1	GPE	curry	502	507	"Suppose that there is a foolish, inexperienced, unskillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He does not take note of [1] his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry, or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is not rewarded with clothing or wages or gifts. Why is that? Because the foolish, inexperienced, unskillful cook does not pick up on the theme of his own master.
GPE	curry	28950	sn47.008.than.html	1	GPE	curry	526	531	"Suppose that there is a foolish, inexperienced, unskillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He does not take note of [1] his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry, or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is not rewarded with clothing or wages or gifts. Why is that? Because the foolish, inexperienced, unskillful cook does not pick up on the theme of his own master.
GPE	curry	28950	sn47.008.than.html	1	GPE	curry	566	571	"Suppose that there is a foolish, inexperienced, unskillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He does not take note of [1] his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry, or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is not rewarded with clothing or wages or gifts. Why is that? Because the foolish, inexperienced, unskillful cook does not pick up on the theme of his own master.
GPE	curry	28950	sn47.008.than.html	1	GPE	curry	603	608	"Suppose that there is a foolish, inexperienced, unskillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He does not take note of [1] his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry, or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is not rewarded with clothing or wages or gifts. Why is that? Because the foolish, inexperienced, unskillful cook does not pick up on the theme of his own master.
GPE	curry	28952	sn47.008.than.html	3	GPE	curry	400	405	"Now suppose that there is a wise, experienced, skillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He takes note of his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is rewarded with clothing, wages, & gifts. Why is that? Because the wise, experienced, skillful cook picks up on the theme of his own master.
GPE	curry	28952	sn47.008.than.html	3	GPE	curry	486	491	"Now suppose that there is a wise, experienced, skillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He takes note of his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is rewarded with clothing, wages, & gifts. Why is that? Because the wise, experienced, skillful cook picks up on the theme of his own master.
GPE	curry	28952	sn47.008.than.html	3	GPE	curry	510	515	"Now suppose that there is a wise, experienced, skillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He takes note of his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is rewarded with clothing, wages, & gifts. Why is that? Because the wise, experienced, skillful cook picks up on the theme of his own master.
GPE	curry	28952	sn47.008.than.html	3	GPE	curry	550	555	"Now suppose that there is a wise, experienced, skillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He takes note of his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is rewarded with clothing, wages, & gifts. Why is that? Because the wise, experienced, skillful cook picks up on the theme of his own master.
GPE	curry	28952	sn47.008.than.html	3	GPE	curry	587	592	"Now suppose that there is a wise, experienced, skillful cook who has presented a king or a king's minister with various kinds of curry: mainly sour, mainly bitter, mainly peppery, mainly sweet, alkaline or non-alkaline, salty or non-salty. He takes note of his master, thinking, 'Today my master likes this curry, or he reaches out for that curry, or he takes a lot of this curry or he praises that curry. Today my master likes mainly sour curry... Today my master likes mainly bitter curry... mainly peppery curry... mainly sweet curry... alkaline curry... non-alkaline curry... salty curry... Today my master likes non-salty curry, or he reaches out for non-salty curry, or he takes a lot of non-salty curry, or he praises non-salty curry.' As a result, he is rewarded with clothing, wages, & gifts. Why is that? Because the wise, experienced, skillful cook picks up on the theme of his own master.
