! PERSON	1258	1
! PERSON	Awakened Ones	2
! PERSON	Dhammas	2
! PERSON	Fully Enlightened Ones	2
! PERSON	Gotama Gate	2
! PERSON	London	1
! PERSON	Mulapariyaya Sutta	1
! PERSON	Naked	1
! PERSON	One-well	1
! PERSON	Pali	1
! PERSON	Scorn	1
! PERSON	Submerge	1
! PERSON	Summon Sañjaya	1
! PERSON	Thirty	3
! PERSON	Ven. Elder	3
! PERSON	Verbal	1
! PERSON	Verily Kondañña	1
! PERSON	venerable Niganthas	1
!! PERSON	Saccaka the Nigaṇṭha-	1
!! PERSON	Saccaka the Nigaṇṭha-son went	1
!! PERSON	Saccaka — afraid	1
!! PERSON	Sage Renounces	1
!! PERSON	Said	1
!! PERSON	Venerable So-and-so	1
!PERSON	Buddhism	1
!PERSON	Comm	1
!PERSON	Cool	1
!PERSON	Fully Enlightened	1
!PERSON	Immovable	2
!PERSON	Jeta	1
!PERSON	Jetavana	1
!PERSON	King Pasenadi Kosala contemplatives	2
!PERSON	Kukkata Monastery	2
!PERSON	Passion	1
!PERSON	Peace	1
!PERSON	Peasants	1
!PERSON	Poverty	1
!PERSON	Pupils	1
!PERSON	Raja	2
!PERSON	Some recluses	1
!PERSON	Soon	1
!PERSON	Sword	1
!PERSON	Tandulapala Gate	1
!PERSON	Unattached	1
!PERSON	Vanquisher	3
