! PERSON	1258	1	thag.21.00.irel.html	KN	21	Thag	14	Vangisa		John D. Ireland	PERSON	1258	692	696	1253 . Intoxicated with skill in the poetic art, formerly we wandered from village to village, from town to town. Then we saw the Awakened One gone to the far shore beyond all (worldly conditioned) phenomena. 1254 . The sage gone to the far shore beyond suffering taught me the Dhamma. On hearing the Dhamma we gained confidence in him; faith arose in us. 1255 . Having heard his word and learnt of the aggregates, bases, and elements, I went forth into homelessness. 1256 . Indeed Tathagatas appear for the good of the many men and women who practice their teaching. 1257 . Indeed the sage attained enlightenment for the good of those monks and nuns who see the course to be undergone. [34] 1258 . Well taught are the Four Noble Truths by the Seeing One, the Awakened One, the Kinsman of the Sun, out of compassion for living beings. 1259 . Suffering, the origin of suffering, the overcoming of suffering, and the noble eightfold path leading to the allaying of suffering. 1260 . Thus these things, thus spoken of, have been seen by me as they really are. The true goal has been reached by me; the Awakened One's instruction has been done. 1261 . It was good indeed for me, my coming into the presence of the Awakened One. Among things shared out I obtained the best. 1262 . I have attained the perfection of the direct knowledges, I have purified the element of hearing, I have the threefold knowledge and obtained supernormal powers and am skilled in knowing the minds of others.
! PERSON	Awakened Ones	2	ud.5.06.than.html	KN	5	Ud	9	Soṇa Sutta	Soṇa	Thanissaro Bhikkhu	PERSON	Awakened Ones	223	236	When this was said, Ven. Mahā Kaccāyana said to Soṇa Koṭikaṇṇa, "It's hard, Soṇa, the life-long, one-meal-a-day, sleeping-alone holy life. Please, right there as you are a householder, devote yourself to the message of the Awakened Ones and to the proper-time [i.e., uposatha day], one-meal-a-day, sleeping-alone holy life." And so Soṇa Koṭikaṇṇa's idea of going-forth subsided.
! PERSON	Awakened Ones	2	ud.5.06.than.html	KN	5	Ud	12	Soṇa Sutta	Soṇa	Thanissaro Bhikkhu	PERSON	Awakened Ones	223	236	When this was said, Ven. Mahā Kaccāyana said to Soṇa Koṭikaṇṇa, "It's hard, Soṇa, the life-long, one-meal-a-day, sleeping-alone holy life. Please, right there as you are a householder, devote yourself to the message of the Awakened Ones and to the proper-time, one-meal-a-day, sleeping-alone holy life." And so Soṇa Koṭikaṇṇa's idea of going-forth subsided a second time.
!PERSON	Buddhism	1	sn56.011.harv.html	SN	11	56	21	Dhammacakkappavattana Sutta	The Discourse on the Setting in Motion of the Wheel (of Vision) of the Basic Pattern: the Four True Realities for the Spiritually Ennobled Ones	Peter Harvey	PERSON	Buddhism	531	539	Ariya-sacca , usually translated "Noble Truth," but K.R.Norman sees this as "the least likely of all the possibilities" for the meaning of ariya-sacca. He points out that the commentators interpret it as: "'truth of the noble one,' 'truth of the noble ones,' 'truth for a noble one,' i.e., the truth that will make one noble, as well as the translation 'noble truth' so familiar to us. The last possibility, however, they put at the very bottom of the list of possibilities, if they mention it at all" ( A Philological Approach to Buddhism , London: School of Oriental and African Studies, 1997, p. 16). He prefers "truth of the noble one (the Buddha)," but acknowledges that the term may be deliberately multivalent. At S v 435, the Buddha is "the Spiritually Ennobled One," but the term also applies to any of the ennobled persons (see entry on "Spiritually ennobled ones"). They are different from the "ordinary person," the puthujjana, though an ordinary person can become a Noble person by insight into Dhamma.
!PERSON	Comm	1	an04.170.than.html	AN	170	4	7	Yuganaddha Sutta	In Tandem	Thanissaro Bhikkhu	PERSON	Comm	88	92	"Then there is the case where a monk's mind has its restlessness concerning the Dhamma [Comm: the corruptions of insight] well under control. There comes a time when his mind grows steady inwardly, settles down, and becomes unified & concentrated. In him the path is born. He follows that path, develops it, pursues it. As he follows the path, developing it & pursuing it — his fetters are abandoned, his obsessions destroyed.
!PERSON	Cool	1	thag.18.00x.olen.html	KN	18	Thag	1	Maha Kassapa Thera	At Home in the Mountains	Andrew Olendzki	PERSON	Cool	193	197	Strung with garlands of flowering vines, This patch of earth delights the mind; The lovely calls of elephants sound — These rocky crags do please me so! The shimmering hue of darkening clouds, Cool waters in pure streams flowing; Enveloped by Indra's ladybugs — These rocky crags do please me so! Like the lofty peaks of looming clouds, Like the most refined of palaces; The lovely calls of tuskers sound — These rocky crags do please me so! The lovely ground is rained upon, The hills are full of holy seers; Resounding with the cry of peacocks — These rocky crags do please me so! Being clothed in flaxen flowers, As the sky is covered in clouds; Strewn with flocks of various birds — These rocky crags do please me so! Not occupied by village folk, But visited by herds of deer; Strewn with flocks of various birds — These rocky crags do please me so! With clear waters and broad boulders, Holding troops of monkey and deer; Covered with moist carpets of moss — These rocky crags do please me so! [But] there is not so much contentment For me in the five-fold music, As in truly seeing Dhamma With a well-concentrated mind.
! PERSON	Dhammas	2	sn12.070.than.html	SN	70	12	21	Susima Sutta	About Susima	Thanissaro Bhikkhu	PERSON	Dhammas	93	100	"So just now, friends, didn't you make that declaration without having attained any of these Dhammas?"
! PERSON	Dhammas	2	sn12.070.than.html	SN	70	12	98	Susima Sutta	About Susima	Thanissaro Bhikkhu	PERSON	Dhammas	92	99	"So just now, Susima, didn't you make that declaration without having attained any of these Dhammas?"
!PERSON	Fully Enlightened	1	mn.041.nymo.html	MN	41		2	Saleyyaka Sutta	The Brahmans of Sala	Ñanamoli Thera	PERSON	Fully Enlightened	346	363	2 . The brahman householders of Sala heard: "A monk called Gotama, it seems, a son of the Sakyans who went forth from a Sakyan clan, has been wandering in the Kosalan country with a large Sangha of bhikkhus and has come to Sala. Now a good report of Master Gotama has been spread to this effect: 'That Blessed One is such since he is arahant and Fully Enlightened, perfect in true knowledge and conduct, sublime, knower of worlds, incomparable teacher of men to be tamed, teacher of gods and humans, enlightened, blessed. He describes this world with its gods, its Maras, and its (Brahma) Divinities, this generation with its monks and brahmans, with its kings and its people, which he has himself realized through direct knowledge. He teaches a Dhamma that is good in the beginning, good in the middle and good in the end with (the right) meaning and phrasing, he affirms a holy life that is utterly perfect and pure.' Now it is good to see such arahants."
! PERSON	Fully Enlightened Ones	2	dn.16.1-6.vaji.html	DN	16		17	Maha-parinibbana Sutta	Last Days of the Buddha	Sister Vajira & Francis Story	PERSON	Fully Enlightened Ones	474	496	"I have heard, Lord, that they refrain from doing so."

And the Blessed One took up his abode at Nalanda together with a large community of bhikkhus, and came to stay in the mango grove of Pavarika .

"This faith, Lord, I have in the Blessed One, that there has not been, there will not be, nor is there now, another recluse or brahman more exalted in Enlightenment than the Blessed One."

17. "No such direct personal knowledge, indeed, is mine, Lord, of the Arahants, the Fully Enlightened Ones of the past, the future, and the present; and yet I have come to know the lawfulness of the Dhamma. Suppose, Lord, a king's frontier fortress was strongly fortified, with strong ramparts and turrets, and it had a single gate, and there was a gatekeeper, intelligent, experienced, and prudent, who would keep out the stranger but allow the friend to enter. As he patrols the path that leads all around the fortress, he does not perceive a hole or fissure in the ramparts even big enough to allow a cat to slip through. So he comes to the conclusion: 'Whatever grosser living things are to enter or leave this city, they will all have to do so just by this gate.' In the same way, Lord, I have come to know the lawfulness of the Dhamma.

17. Thereafter Ambapali the courtesan spoke to the Blessed One, saying: "May the Blessed One, O Lord, please accept my invitation for tomorrow's meal, together with the community of bhikkhus." And by his silence the Blessed One consented.

"These, Ananda, are the eight reasons, the eight causes for a great earthquake to arise. [27]

17. And Cunda the metalworker, after the night had passed, had choice food, hard and soft, prepared in his abode, together with a quantity of sukara-maddava, [38] and announced it to the Blessed One, saying: "It is time, O Lord, the meal is ready."

17. "'Here the Tathagata was born!' [43] This, Ananda, is a place that a pious person should visit and look upon with feelings of reverence.

17. Then, when the Blessed One had passed away, some bhikkhus, not yet freed from passion, lifted up their arms and wept; and some, flinging themselves on the ground, rolled from side to side and wept, lamenting: "Too soon has the Blessed One come to his Parinibbana! Too soon has the Happy One come to his Parinibbana! Too soon has the Eye of the World vanished from sight!"
! PERSON	Fully Enlightened Ones	2	dn.16.1-6.vaji.html	DN	16		24	Maha-parinibbana Sutta	Last Days of the Buddha	Sister Vajira & Francis Story	PERSON	Fully Enlightened Ones	202	224	"So long, Ananda, as this is the case, the growth of the Vajjis is to be expected, not their decline."

"Then it is clear, Sariputta, that you have no such direct personal knowledge of the Arahats, the Fully Enlightened Ones of the past, the future, and the present. How then dare you set forth a speech so lofty and lordly, an utterance so bold, a veritable sounding of the lion's roar, saying: 'This faith, Lord, I have in the Blessed One, that there has not been, there will not be, nor is there now another recluse or brahman more exalted in Enlightenment than the Blessed One'?"

24. "Five blessings, householders, accrue to the righteous man through his practice of virtue: great increase of wealth through his diligence; a favorable reputation; a confident deportment, without timidity, in every society, be it that of nobles, brahmans, householders, or ascetics; a serene death; and, at the breaking up of the body after death, rebirth in a happy state, in a heavenly world."

Then the Licchavis snapped their fingers in annoyance: "See, friends! We are defeated by this mango lass! We are utterly outdone by this mango lass!" And then the Licchavis, approving of the Blessed One's words and delighted with them, rose from their seats, respectfully saluted him, and keeping their right sides towards him, took their departure.

24. And when the Blessed One had finished his meal and had removed his hand from his bowl, Ambapali the courtesan took a low seat, and placing herself at one side, spoke to the Blessed One, saying: "This park, O Lord, I offer to the community of bhikkhus headed by the Buddha." And the Blessed One accepted the park. He then instructed Ambapali in the Dhamma, and having roused, edified, and gladdened her, he rose from his seat and departed.

[24] — His process of becoming

"Then having taught them the Dhamma, and roused, edified, and gladdened them, I would straightaway vanish. And when I had vanished, too, they did not know me, and they would enquire of one another, asking: 'Who is he that has vanished? Is it a man or a god?'

24. "Now there are eight fields of mastery, [29] Ananda. What are those eight?

24. Now on the way the Blessed One went aside from the highway and stopped at the foot of a tree. And he said to the Venerable Ananda: "Please fold my upper robe in four, Ananda, and lay it down. I am weary and want to rest awhile."

"Do not see them, Ananda."

24. Then the Venerable Ananda said: "How should we act, Lord, respecting the body of the Tathagata?"

And eight Mallas of the foremost families, bathed from the crown of their heads and wearing new clothes, with the thought: "We will lift up the body of the Blessed One," tried to do so but they could not.

"Then what, venerable sir, is the purpose of the deities?"

24. Then the Mallas of Kusinara spoke to the Venerable Ananda, saying: "How should we act, Venerable Ananda, respecting the body of the Tathagata?"
! PERSON	Gotama Gate	2	ud.8.06.than.html	KN	8	Ud	33	Pāṭaligāma Sutta	At Pāṭaligā Village	Thanissaro Bhikkhu	PERSON	Gotama Gate	296	307	Then the Blessed One, having given his approval to Sunīdha & Vassakāra with these verses, got up from his seat and left. And on that occasion, Sunīdha & Vassakāra followed right after the Blessed One, (thinking,) "By whichever gate Gotama the contemplative departs today, that will be called the Gotama Gate. And by whichever ford he crosses over the Ganges River, that will be called the Gotama Ford."
! PERSON	Gotama Gate	2	ud.8.06.than.html	KN	8	Ud	34	Pāṭaligāma Sutta	At Pāṭaligā Village	Thanissaro Bhikkhu	PERSON	Gotama Gate	61	72	So the gate by which the Blessed One departed was called the Gotama Gate. Then he went to the Ganges River. Now on that occasion the Ganges River was full up to the banks, so that a crow could drink from it. Some people were searching for boats, some were searching for floats, some were binding rafts in hopes of going from this shore to the other. So the Blessed One — just as a strong man might extend his flexed arm or flex his extended arm — disappeared from the near bank of the Ganges River and reappeared on the far bank together with the community of monks. He saw that some people were searching for boats, some were searching for floats, some were binding rafts in hopes of going from this shore to the other.
!PERSON	Immovable	2	mn.131.nana.html	MN	131		1	Bhaddekaratta Sutta	The Discourse on the Ideal Lover of Solitude	Bhikkhu Ñanananda	PERSON	Immovable	215	224	Let one not trace back the past Or yearn for the future-yet-to-come. That which is past is left behind Unattained is the "yet-to-come." But that which is present he discerns — With insight as and when it comes. The Immovable — the-non-irritable. In that state should the wise one grow Today itself should one bestir Tomorrow death may come — who knows? For no bargain can we strike With Death who has his mighty hosts. But one who dwells thus ardently By day, by night, untiringly Him the Tranquil Sage has called The Ideal Lover of Solitude.
!PERSON	Immovable	2	mn.131.nana.html	MN	131		2	Bhaddekaratta Sutta	The Discourse on the Ideal Lover of Solitude	Bhikkhu Ñanananda	PERSON	Immovable	215	224	Let one not trace back the past Or yearn for the future-yet-to-come. That which is past is left behind Unattained is the "yet-to-come." But that which is present he discerns — With insight as and when it comes. The Immovable — the-non-irritable. In that state should the wise one grow Today itself should one bestir Tomorrow death may come — who knows? For no bargain can we strike With Death who has his mighty hosts. But one who dwells thus ardently By day, by night, untiringly Him the Tranquil Sage has called The Ideal Lover of Solitude.
!PERSON	Jeta	1	mn.116.piya.html	MN	116		28	Isigili Sutta	The Discourse at Isigili	Piyadassi Thera	PERSON	Jeta	6	10	xi . "Jeta, Jayanta, Paduma, and Uppala; Padumuttara, Rakkhita, and Pabbata. Manatthaddha, Sobhita, Vataraga, and the paccekabuddha Kanha well freed in mind.
!PERSON	Jetavana	1	snp.1.06.piya.html	KN	1	Sn	3	Parabhava Sutta	Discourse on Downfall	Piyadassi Thera	PERSON	Jetavana	206	214	On one occasion the Blessed One was living near Savatthi, at Jetavana, at Anathapindika's monastery. Now when the night was far advanced, a certain deity, whose surpassing radiance illuminated the whole of Jetavana, came to the presence of the Blessed One, respectfully saluted him, and stood beside him. Standing thus he addressed the Blessed One in verse:

. We understand this as explained (by thee); this is the first cause of his downfall. Tell us the second, O Blessed One. What is the cause of his downfall?
!PERSON	King Pasenadi Kosala contemplatives	2	ud.2.06.than.html	KN	2	Ud	7	Gabbhini Sutta	The Pregnant Woman	Thanissaro Bhikkhu	PERSON	King Pasenadi Kosala contemplatives	42	77	Now on that occasion at the storehouse of King Pasenadi Kosala contemplatives & brahmans were being given as much oil or ghee as they needed to drink, but not to take away. So the thought occurred to the wanderer, "At present at the storehouse of King Pasenadi Kosala contemplatives & brahmans are being given as much oil or ghee as they need to drink, but not to take away. Suppose, having gone there, I were to drink as much oil as I need and, on returning home, vomiting it up, were to give it to use at this delivery?"
!PERSON	King Pasenadi Kosala contemplatives	2	ud.2.06.than.html	KN	2	Ud	7	Gabbhini Sutta	The Pregnant Woman	Thanissaro Bhikkhu	PERSON	King Pasenadi Kosala contemplatives	247	282	Now on that occasion at the storehouse of King Pasenadi Kosala contemplatives & brahmans were being given as much oil or ghee as they needed to drink, but not to take away. So the thought occurred to the wanderer, "At present at the storehouse of King Pasenadi Kosala contemplatives & brahmans are being given as much oil or ghee as they need to drink, but not to take away. Suppose, having gone there, I were to drink as much oil as I need and, on returning home, vomiting it up, were to give it to use at this delivery?"
!PERSON	Kukkata Monastery	2	an11.017.than.html	AN	17	11	1	Dasama Sutta	To Dasama	Thanissaro Bhikkhu	PERSON	Kukkata Monastery	211	228	On one occasion Ven. Ananda was staying near Vesali at Veluvagamaka. Now on that occasion Dasama the householder from Atthakanagara had arrived at Pataliputta on some business. Then he went to a certain monk at Kukkata Monastery and on arrival said to him, "Where is Ven. Ananda staying now? I'd like to see him."
!PERSON	Kukkata Monastery	2	mn.052.than.html	MN	52		1	Atthakanagara Sutta	To the Man from Atthakanagara	Thanissaro Bhikkhu	PERSON	Kukkata Monastery	229	246	I have heard that on one occasion Ven. Ananda was staying near Vesali at Veluvagamaka. Now on that occasion Dasama the householder from Atthakanagara had arrived at Pataliputta on some business. Then he went to a certain monk at Kukkata Monastery and on arrival, having bowed down to him, sat to one side. As he was sitting there he said to the monk, "Where is Ven. Ananda staying now? I'd like to see him."
! PERSON	London	1	sn56.011.harv.html	SN	11	56	21	Dhammacakkappavattana Sutta	The Discourse on the Setting in Motion of the Wheel (of Vision) of the Basic Pattern: the Four True Realities for the Spiritually Ennobled Ones	Peter Harvey	PERSON	London	542	548	Ariya-sacca , usually translated "Noble Truth," but K.R.Norman sees this as "the least likely of all the possibilities" for the meaning of ariya-sacca. He points out that the commentators interpret it as: "'truth of the noble one,' 'truth of the noble ones,' 'truth for a noble one,' i.e., the truth that will make one noble, as well as the translation 'noble truth' so familiar to us. The last possibility, however, they put at the very bottom of the list of possibilities, if they mention it at all" ( A Philological Approach to Buddhism , London: School of Oriental and African Studies, 1997, p. 16). He prefers "truth of the noble one (the Buddha)," but acknowledges that the term may be deliberately multivalent. At S v 435, the Buddha is "the Spiritually Ennobled One," but the term also applies to any of the ennobled persons (see entry on "Spiritually ennobled ones"). They are different from the "ordinary person," the puthujjana, though an ordinary person can become a Noble person by insight into Dhamma.
! PERSON	Mulapariyaya Sutta	1	an03.123.than.html	AN	123	3	5	Gotamaka-cetiya Sutta	At Gotamaka Shrine	Thanissaro Bhikkhu	PERSON	Mulapariyaya Sutta	150	168	Editor's note: According to the Commentary, the audience for this sutta was the same group of monks who had been so displeased upon first hearing the Mulapariyaya Sutta (MN 1) .
! PERSON	Naked	1	mn.012.ntbb.html	MN	12		18	Maha-sihanada Sutta	The Great Discourse on the Lion's Roar	Ñanamoli Thera & Bhikkhu Bodhi	PERSON	Naked	69	74	Chilled by night and scorched by day, Alone in awe-inspiring groves, Naked, no fire to sit beside, The sage yet pursues his quest.

. (9) "Again, with the divine eye, which is purified and surpasses the human, the Tathagata sees beings passing away and reappearing, inferior and superior, fair and ugly, fortunate and unfortunate, and he understands how beings pass on according to their actions thus: 'These worthy beings who were ill-conducted in body, speech and mind, revilers of noble ones, wrong in their views, giving effect to wrong view in their actions, on the dissolution of the body, [71] after death, have reappeared in a state of deprivation, in a bad destination, in perdition, even in hell; but these worthy beings who were well-conducted in body, speech and mind, not revilers of noble ones, right in their views, giving effect to right view in their actions, on the dissolution of the body, after death, have reappeared in a good destination, even in the heavenly world.' Thus with the divine eye, which is purified and surpasses the human, he sees beings passing away and reappearing, inferior and superior, fair and ugly, fortunate and unfortunate, and he understands how beings pass on according to their actions. That too is a Tathagata's power...
! PERSON	One-well	1	sn11.003.than.html	SN	3	11	12	Dhajagga Sutta	The Top of the Standard	Thanissaro Bhikkhu	PERSON	One-well	57	65	That is what the Blessed One said. Having said that, the One-well-gone, the Teacher, further said this:
! PERSON	Pali	1	snp.5.01.than.html	KN	5	Sn	10	Ajita-manava-puccha	Ajita's Questions	Thanissaro Bhikkhu	PERSON	Pali	283	287	According to the Culaniddesa (Nd.II), the streams that "flow every which way" are the streams of craving, views, conceit, defilement, corruption, and ignorance that flow out the six sense media. The first two lines in Ven. Ajita's second set of questions (the first half-line in the Pali) is identical to the first half-line in Dhp. 340 .
