! PERSON	1258	1	thag.21.00.irel.html	KN	21	Thag	14	Vangisa		John D. Ireland	PERSON	1258	692	696	1253 . Intoxicated with skill in the poetic art, formerly we wandered from village to village, from town to town. Then we saw the Awakened One gone to the far shore beyond all (worldly conditioned) phenomena. 1254 . The sage gone to the far shore beyond suffering taught me the Dhamma. On hearing the Dhamma we gained confidence in him; faith arose in us. 1255 . Having heard his word and learnt of the aggregates, bases, and elements, I went forth into homelessness. 1256 . Indeed Tathagatas appear for the good of the many men and women who practice their teaching. 1257 . Indeed the sage attained enlightenment for the good of those monks and nuns who see the course to be undergone. [34] 1258 . Well taught are the Four Noble Truths by the Seeing One, the Awakened One, the Kinsman of the Sun, out of compassion for living beings. 1259 . Suffering, the origin of suffering, the overcoming of suffering, and the noble eightfold path leading to the allaying of suffering. 1260 . Thus these things, thus spoken of, have been seen by me as they really are. The true goal has been reached by me; the Awakened One's instruction has been done. 1261 . It was good indeed for me, my coming into the presence of the Awakened One. Among things shared out I obtained the best. 1262 . I have attained the perfection of the direct knowledges, I have purified the element of hearing, I have the threefold knowledge and obtained supernormal powers and am skilled in knowing the minds of others.
!PERSON	Passion	1	snp.4.09.than.html	KN	4	Sn	1	Magandiya Sutta	To Magandiya	Thanissaro Bhikkhu	PERSON	Passion	119	126	[Magandiya offers his daughter to the Buddha, who replies:] On seeing [the daughters of Mara] — Discontent, Craving, & Passion — there wasn't even the desire for sex. So what would I want with this, filled with urine & excrement? I wouldn't want to touch it even with my foot. Magandiya: If you don't want this gem of a woman, coveted by many kings, then for what sort of viewpoint, precept, practice, life, attainment of [further] becoming do you argue? The Buddha: 'I argue for this' doesn't occur to one when considering what's grasped among doctrines. Looking for what is ungrasped with regard to views, and detecting inner peace, I saw. Magandiya: Sage, you speak without grasping at any preconceived judgments. This 'inner peace': what does it mean? How is it, by an enlightened person, proclaimed? The Buddha: He doesn't speak of purity in connection with view, learning, knowledge, precept or practice. Nor is it found by a person through lack of view, of learning, of knowledge, of precept or practice.

[1] Letting these go, without grasping, at peace, independent, one wouldn't long for becoming. Magandiya: If he doesn't speak of purity in connection with view, learning, knowledge, precept or practice. and it isn't found by a person through lack of view, of learning, of knowledge, of precept or practice, it seems to me that this teaching's confused, for some assume a purity in terms of — by means of — a view. The Buddha: Asking questions dependent on view, you're confused by what you have grasped. And so you don't glimpse even the slightest notion [of what I am saying]. That's why you think it's confused. Whoever construes 'equal,' 'superior,' or 'inferior,' by that he'd dispute; whereas to one unaffected by these three, 'equal,' 'superior,' do not occur. Of what would the brahman say 'true' or 'false,' disputing with whom: he in whom 'equal,' 'unequal' are not. Having abandoned home, living free from society, the sage in villages creates no intimacies. Rid of sensual passions, free from yearning, he wouldn't engage with people in quarrelsome debate.
!PERSON	Peace	1	khp.1-9x.piya.html	KN		Khp	14	The Khuddakapatha		Piyadassi Thera	PERSON	Peace	530	535	. "Their past (kamma) is spent, their new (kamma) no more arises, their mind to future becoming is unattached. Their germ (of rebirth-consciousness) has died, they have no more desire for re-living. Those wise men fade out (of existence) as the flame of this lamp (which has just faded away). This precious jewel is the Sangha. By this (asseveration of the) truth may there be happiness.

The discourse gets divided into two parts. The first detailing the standard of moral conduct required by one who wishes to attain Purity and Peace, and the second the method of practice of metta.
!PERSON	Peasants	1	sn03.025.olen.html	SN	25	3	1	Pabbatopama Sutta	Irresistible Force	Andrew Olendzki	PERSON	Peasants	229	237	Just as a mighty mountain range, Scraping the sky with rocky crags, Might advance from four directions, Crushing everything before it — So also do old age and death Roll over all living beings. Nobles, brahmans and working folk, Peasants, outcastes and garbage men — None of them can escape [this end]: Everybody surely gets crushed. Nothing on earth can defeat them: Not elephants, chariots or troops; Nor the use of a magic spell; Nor [can you buy safety] with gold. So the person who's firm and wise, Seeing what is best for themselves, Will place their faith in the Buddha, The Dhamma and the Sangha too. One who practices the teaching, With body and speech and with mind — That one is praised here in this world, And after enjoys the pure realms.
!PERSON	Poverty	1	an06.045.than.html	AN	45	6	1	Ina Sutta	Debt	Thanissaro Bhikkhu	PERSON	Poverty	0	7	Poverty is called suffering in the world; so, too, is getting into debt. A poor person, in debt, partaking of sensuality, suffers hardship. Then they hound him and put him into bondage: the painful bond for one longing to gain sensual pleasures. Now, anyone with no conviction in the discipline of a noble one — no sense of conscience, no sense of concern — contemplating evil actions, doing wrong by way of body, wrong by way of speech, & wrong by way of the mind, wants: 'May they not know about me.' He creeps along in body, speech, or mind, piling up evil actions, here & there, again & again. He, with evil actions, his wisdom weak, knowing his own wrong-doing, is a poor person, in debt. Partaking of sensuality, he suffers hardship. Then they hound him — painful mental resolves born of remorse — at home or in the wilderness. He, with evil actions, his wisdom weak, knowing his own wrong-doing, goes to an animal womb or is bound in hell: the painful bond from which the enlightened are freed. But one with confidence, living at home, making gifts of his belongings, righteously-gained, wins both goals: advantage in the here-&-now, & happiness in the world beyond. The liberality of this householder piles up merit. Now, anyone with conviction firmly established in the discipline of a noble one — with a sense of conscience, a sense of concern, discerning & restrained by virtue — is, in the discipline of a noble one, said to be living in ease. Gaining a pleasure not of the flesh, he determines on equanimity: abandoning the five hindrances — persistence constantly aroused — entering the jhanas: unified, mindful, & wise. Knowing this as it actually is in the total ending of all fetters, through everywhere not-clinging, his mind is rightly released. In him, Such, rightly released, there is the knowledge, in the total ending of the fetters of becoming: 'My release is unshakable.' That is the highest knowledge that, the happiness unexcelled. Sorrowless, dustless, at rest, that is release from debt.
!PERSON	Pupils	1	sn35.132.wlsh.html	SN	132	35	3	Lohicco Sutta	Lohicca	Maurice O'Connell Walshe	PERSON	Pupils	6	12	[ The Pupils of the Brahman Lohicca abused the Ven. Kaccaana the Great ( Mahaa-Kaccaana. ) He addressed them in these verses :]
!PERSON	Raja	2	dn.32.0.piya.html	DN	32		24	Atanatiya Sutta	Discourse on Atanatiya	Piyadassi Thera	PERSON	Raja	177	181	49. Inda, Soma, and Varuna, Bharadvaja, Pajapati, Candana, Kamasettha too, Kinnughandu, Nigahandu, 50. Panada, Opamanna too, Devasata and Matali, Cittasena and Gandhabba, Nala, Raja, Janesabha, 51. Satagira, Hemavata, Punnaka, Karatiya, Gula, Sivaka, Mucalinda too, Vessamitta, Yugandhara, 52. Gopala, Suppagedha too, Hiri, Netti, and Mandiya, Pañcalacanda, Alavaka, Pajjunna, Sumana, Sumukha, Dadamukkha, With these Serisakka.
!PERSON	Raja	2	dn.32.0.piya.html	DN	32		40	Atanatiya Sutta	Discourse on Atanatiya	Piyadassi Thera	PERSON	Raja	523	527	"Their names are Atanata, Kusinata, Parakusinata, Natapuriya, Parakusitanata. To the North, the city of Kapilavata, to the South [10] Janogha, and cities named Navanavati, Ambara-ambaravati and the kingdom of Alakamanda. Happy one (addressing the Buddha), this Kuvera (another name for Vessavana) has a kingdom named Visna, therefore, the great king Kuvera is called Vessavana. There are Yakkhas (of this king) who hold investigations and make them known. They are Tatola, Tattala, Tatotala, Ojasi, Tejasi, Tatojasi, Suro, Raja (Sura-raja) Arittho, Nemi (Arittha-nemi). There (in Visana kingdom) lies the lake Dharani whence rain-clouds (drawing water) pour them forth. And there is also the hall named Bhagalavati where the Yakkhas assemble.

. "There (round about the hall) are trees bearing perpetual fruit. (On these trees) there are multitudes of birds. There also is heard the cry of peacocks and herons, and the melodious song of kokilas (the Indian cuckoo).
!! PERSON	Saccaka the Nigaṇṭha-	1	mn.035.than.html	MN	35		6	Cula-Saccaka Sutta	The Shorter Discourse to Saccaka	Thanissaro Bhikkhu	PERSON	Saccaka the Nigaṇṭha-	255	276	Then some of the Licchavis said, "Who is Gotama the contemplative that he will refute the statement of Saccaka the Nigaṇṭha-son? It's Saccaka the Nigaṇṭha-son who will refute the statement of Gotama the contemplative." Some of the Licchavis said, "Who is Saccaka the Nigaṇṭha-son that he will refute the statement of Gotama the contemplative? It's Gotama the contemplative who will refute the statement of Saccaka the Nigaṇṭha-son."
!! PERSON	Saccaka the Nigaṇṭha-son went	1	mn.035.than.html	MN	35		8	Cula-Saccaka Sutta	The Shorter Discourse to Saccaka	Thanissaro Bhikkhu	PERSON	Saccaka the Nigaṇṭha-son went	95	124	Now on that occasion a large number of monks were doing walking meditation in the open air. So Saccaka the Nigaṇṭha-son went up to the monks and said, "Where, masters, is Master Gotama now? We want to see Master Gotama."
!! PERSON	Saccaka — afraid	1	mn.035.than.html	MN	35		30	Cula-Saccaka Sutta	The Shorter Discourse to Saccaka	Thanissaro Bhikkhu	PERSON	Saccaka — afraid	80	96	The Blessed One saw the spirit Vajirapāṇin, as did Saccaka the Nigaṇṭha-son. So Saccaka — afraid, terrified, his hair standing on end — seeking shelter in the Blessed One, seeking a cave/asylum in the Blessed One, seeking refuge in the Blessed One — said to the Blessed One, "Let Master Gotama ask me. I will answer."
!! PERSON	Sage Renounces	1	dn.16.1-6.vaji.html	DN	16		25	Maha-parinibbana Sutta	Last Days of the Buddha	Sister Vajira & Francis Story	PERSON	Sage Renounces	779	793	25. And the Blessed One spent much of the night instructing the devotees of Pataligama in the Dhamma, rousing, edifying, and gladdening them, after which he dismissed them, saying: "The night is far advanced, householders. You may go at your convenience.

25. And also at Vesali, in Ambapali's grove, the Blessed One often gave counsel to the bhikkhus thus: "Such and such is virtue; such and such is concentration; and such and such is wisdom. Great becomes the fruit, great is the gain of concentration when it is fully developed by virtuous conduct; great becomes the fruit, great is the gain of wisdom when it is fully developed by concentration; utterly freed from the taints of lust, becoming, and ignorance is the mind that is fully developed in wisdom."

[25] — this the Sage Renounces. With inward calm and joy he breaks, As though a coat of mail, his own life's cause.

"And such, Ananda, are the eight kinds of assemblies.

25. "When one, perceiving forms subjectively, [30] sees small forms, beautiful or ugly, external to himself, [31] and mastering them, is aware that he perceives and knows them as they are — this is the first field of mastery.

"So be it, Lord." And the Venerable Ananda folded the robe in four and laid it down.

25. And the Blessed One sat down on the seat prepared for him and said to the Venerable Ananda: "Please bring me some water, Ananda. I am thirsty and want to drink."

"But, Lord, if we do see them?"

"Do not hinder yourselves, Ananda, to honor the body of the Tathagata. Rather you should strive, Ananda, and be zealous on your own behalf, [46] for your own good. Unflinchingly, ardently, and resolutely you should apply yourselves to your own good. For there are, Ananda, wise nobles, wise brahmans, and wise householders who are devoted to the Tathagata, and it is they who will render the honor to the body of the Tathagata."

25. Then the Venerable Ananda said: "But how, Lord, should they act respecting the body of the Tathagata?"

"Your purpose, Vasetthas, is this: 'We have paid homage to the body of the Blessed One with dance, song, music, flower-garlands, and perfume, and have shown respect, honor, and veneration; let us now carry the body of the Blessed One southward to the southern part of the town and beyond, and let us there cremate the body of the Blessed One south of the town.' But the purpose of the deities, Vasetthas, is this: 'We have paid homage to the body of the Blessed One with heavenly dance, song, music, flower-garlands, and perfume, and have shown respect, honor, and veneration; let us now carry the body of the Blessed One northward to the northern part of the town; and having carried it through the northern gate, let us go through the center of the town, and then eastward to the east of the town; and having passed through the east gate, let us carry it to the cetiya of the Mallas, Makuta-bandhana , and there let us cremate the body of the Blessed One.'"

"After the same manner, Vasetthas, as towards the body of a universal monarch."

25. Then the Mallas gave orders to their men, saying: "Gather now all the teased cotton wool of the Mallas!" And the Mallas of Kusinara wrapped the body of the Blessed One round with new linen, and then with teased cotton wool. And again they wrapped it round with new linen, and again with teased cotton wool, and so it was done up to five hundred layers of linen and five hundred of cotton wool. When that was done, they placed the body of the Blessed One in an iron oil-vessel, which was enclosed in another iron vessel, and they built a funeral pyre of all kinds of perfumed woods, and upon it they laid the body of the Blessed One.
!! PERSON	Said	1	sn07.002.budd.html	SN	2	7	11	Akkosa Sutta	Insult	Acharya Buddharakkhita	PERSON	Said	0	4	Said the Buddha:
! PERSON	Scorn	1	sn01.003.wlsh.html	SN	3	1	1	Upaneyya.m Sutta	Doomed	Maurice O'Connell Walshe	PERSON	Scorn	321	326	Life but leads to doom. Our time is short. From Decay there's naught can keep us safe. Contemplating thus the fear of death, Let's make merit that will bring us bliss. [The Blessed One replied:] Life but leads to doom. Our time is short. From Decay there's naught can keep us safe. Contemplating thus this fear of death, Scorn such worldly bait, seek final peace.
!PERSON	Some recluses	1	ud.6.04.irel.html	KN	6	Ud	1	Tittha Sutta	Sectarians (1)	John D. Ireland	PERSON	Some recluses	0	13	Some recluses and brahmans, so called, Are deeply attached to their own views; People who only see one side of things Engage in quarrels and disputes.
!PERSON	Soon	1	mn.143x.olen.html	MN	143		9	Anathapindikovada Sutta	Advice to A Dying Man	Andrew Olendzki	PERSON	Soon	0	4	Soon after they had left, the householder Anathapindika died and reappeared in the Tushita heaven.
! PERSON	Submerge	1	sn42.006.than.html	SN	6	42	9	Paccha-bhumika Sutta	[Brahmans] of the Western Land	Thanissaro Bhikkhu	PERSON	Submerge	361	369	" Suppose a man were to throw a jar of ghee or a jar of oil into a deep lake of water, where it would break. There the shards & jar-fragments would go down, while the ghee or oil would come up. Then a great crowd of people, gathering & congregating, would pray, praise, & circumambulate with their hands palm-to-palm over the heart [saying,] 'Sink, O ghee/oil! Submerge, O ghee/oil! Go down, O ghee/oil!' What do you think: would that ghee/oil, because of the prayers, praise, & circumambulation of that great crowd of people sink, submerge, or go down?"
! PERSON	Summon Sañjaya	1	mn.090.than.html	MN	90		12	Kannakatthala Sutta	At Kannakatthala	Thanissaro Bhikkhu	PERSON	Summon Sañjaya	63	77	So King Pasenadi turned to one of his men, "Come, my good man. Summon Sañjaya the brahman of the Akasa clan, saying, 'King Pasenadi Kosala summons you.'"
!PERSON	Sword	1	mn.130.than.html	MN	130		56	Devaduta Sutta	The Deva Messengers	Thanissaro Bhikkhu	PERSON	Sword	46	51	"Right next to the Simbali Forest is the vast Sword-leaf Forest. He enters that. There the leaves, stirred by the wind, cut off his hand, cut off his foot, cut off his hand & foot, cut off his ear, cut off his nose, cut off his ear & nose. There he feels painful, racking, piercing feelings, yet he does not die as long as his evil kamma is not exhausted.
!PERSON	Tandulapala Gate	1	mn.097.than.html	MN	97		5	Dhanañjani Sutta	To Dhanañjanin	Thanissaro Bhikkhu	PERSON	Tandulapala Gate	8	24	"At the Tandulapala Gate is a brahman named Dhanañjanin. [1] I trust that he is strong & free from illness?"
! PERSON	Thirty	3	an03.070.than.html	AN	70	3	28	Muluposatha Sutta	The Roots of the Uposatha	Thanissaro Bhikkhu	PERSON	Thirty	89	95	"Fifty human years are equal to one day & night among the Devas of the Four Great Kings. Thirty such days & nights make a month. Twelve such months make a year. Five hundred such heavenly years constitute the life-span among the Devas of the Four Great Kings. Now, it is possible that a certain man or woman — from having observed this Uposatha endowed with eight factors — on the break-up of the body, after death, might be reborn among the Devas of the Four Great Kings. It was in reference to this that it was said, 'Kingship over human beings is a meager thing when compared with heavenly bliss.'
! PERSON	Thirty	3	an03.070.than.html	AN	70	3	29	Muluposatha Sutta	The Roots of the Uposatha	Thanissaro Bhikkhu	PERSON	Thirty	82	88	"A human century is equal to one day & night among the Devas of the Thirty-Three. Thirty such days & nights make a month... One thousand such heavenly years constitute the life-span among the Devas of the Thirty-three. Now, it is possible that a certain man or woman — from having observed this Uposatha endowed with eight factors — on the break-up of the body, after death, might be reborn among the Devas of the Thirty-three. It was in reference to this that it was said, 'Kingship over human beings is a meager thing when compared with heavenly bliss.'
! PERSON	Thirty	3	an03.070.than.html	AN	70	3	33	Muluposatha Sutta	The Roots of the Uposatha	Thanissaro Bhikkhu	PERSON	Thirty	115	121	"Sixteen human centuries are equal to one day & night among the devas who have power over the creations of others. Thirty such days & nights make a month. Twelve such months make a year. Sixteen thousand such heavenly years constitute the life-span among the devas who have power over the creations of others. Now, it is possible that a certain man or woman — from having observed this Uposatha endowed with eight factors — on the break-up of the body, after death, might be reborn among the devas who have power over the creations of others. It was in reference to this that it was said, 'Kingship over human beings is a meager thing when compared with heavenly bliss.'"
!PERSON	Unattached	1	sn01.017.wlsh.html	SN	17	1	1	Dukkara.m (Kummo) Sutta	Difficult	Maurice O'Connell Walshe	PERSON	Unattached	355	365	Hard it is to keep, and hard to bear, Recluse-life for him who lacks the skill. Obstacles abound, the fool is lost. How long can he endure the holy life, If he cannot hold his heart in check? Caught now here, now there, he stumbles, falls, [The Blessed One replied:] As the tortoise draws into his shell Each limb, the monk, withdrawn, with mind applied, Unattached, and doing harm to none, Passions wholly stilled, dwells blaming none.

[1]



@@@@@@@@@@@@@@@@@
!PERSON	Vanquisher	3	dn.01.0.bodh.html	DN	1		42	Brahmajāla Sutta	The All-embracing Net of Views	Bhikkhu Bodhi	PERSON	Vanquisher	105	115	42. "Thereupon the being who re-arose there first thinks to himself: 'I am Brahmā, the Great Brahmā, the Vanquisher, the Unvanquished, the Universal Seer, the Wielder of Power, the Lord, the Maker and Creator, the Supreme Being, the Ordainer, the Almighty, the Father of all that are and are to be. And these beings have been created by me. What is the reason? Because first I made the wish: "Oh, that other beings might come to this place!" And after I made this resolution, now these beings have come.'
!PERSON	Vanquisher	3	dn.01.0.bodh.html	DN	1		43	Brahmajāla Sutta	The All-embracing Net of Views	Bhikkhu Bodhi	PERSON	Vanquisher	101	111	"And the beings who re-arose there after him also think: 'This must be Brahmā, the Great Brahmā, the Vanquisher, the Unvanquished, the Universal Seer, the Wielder of Power, the Lord, the Maker and Creator, the Supreme Being, the Ordainer, the Almighty, the Father of all that are and are to be. And we have been created by him. What is the reason? Because we see that he was here first, and we appeared here after him.'

43. "Herein, bhikkhus, the being who re-arose there first possesses longer life, greater beauty, and greater authority than the beings who re-arose there after him.
!PERSON	Vanquisher	3	dn.01.0.bodh.html	DN	1		44	Brahmajāla Sutta	The All-embracing Net of Views	Bhikkhu Bodhi	PERSON	Vanquisher	530	540	44. "Now, bhikkhus, this comes to pass, that a certain being, after passing away from that plane, takes rebirth in this world. Having come to this world, he goes forth from home to homelessness. When he has gone forth, by means of ardor, endeavor, application, diligence, and right reflection, he attains to such a degree of mental concentration that with his mind thus concentrated he recollects his immediately preceding life, but none previous to that. He speaks thus: 'We were created by him, by Brahmā, the Great Brahmā, the Vanquisher, the Unvanquished, the Universal Seer, the Wielder of Power, the Lord, the Maker and Creator, the Supreme Being, the Ordainer, the Almighty, the Father of all that are and are to be. He is permanent, stable, eternal, not subject to change, and he will remain the same just like eternity itself. But we, who have been created by him and have come to this world, are impermanent, unstable, short-lived, doomed to perish.'
! PERSON	Ven. Elder	3	sn21.010.than.html	SN	10	21	6	Theranama Sutta	[A Monk] by the Name of Elder	Thanissaro Bhikkhu	PERSON	Ven. Elder	58	68	"As you say, lord," the monk answered and, having gone to Ven. Elder, on arrival he said, "The Teacher calls you, my friend."
! PERSON	Ven. Elder	3	sn21.010.than.html	SN	10	21	7	Theranama Sutta	[A Monk] by the Name of Elder	Thanissaro Bhikkhu	PERSON	Ven. Elder	25	35	"As you say, my friend," Ven. Elder replied. Then he went to the Blessed One and, on arrival, having bowed down to him, sat to one side. As he was sitting there, the Blessed One said to him, "Is it true, Elder, that you live alone and extol the virtues of living alone?"
! PERSON	Ven. Elder	3	sn21.010.than.html	SN	10	21	12	Theranama Sutta	[A Monk] by the Name of Elder	Thanissaro Bhikkhu	PERSON	Ven. Elder	20	30	"As you say, lord," Ven. Elder responded.
!! PERSON	Venerable So-and-so	1	sn22.022.wlsh.html	SN	22	22	15	Bhāra Sutta	The Burden	Maurice O'Connell Walshe	PERSON	Venerable So-and-so	85	104	"What is the laying hold of the burden? The answer is that it is the person, [4] the Venerable So-and-so, of such-and-such a family. This, monks, is called 'the laying hold of the burden.'
! PERSON	Verbal	1	dn.21.2x.than.html	DN	21		21	Sakka-pañha Sutta	Sakka's Questions	Thanissaro Bhikkhu	PERSON	Verbal	92	98	" Bodily conduct is of two sorts, I tell you, deva-king: to be pursued & not to be pursued. Verbal conduct is of two sorts: to be pursued & not to be pursued. Searching is of two sorts: to be pursued & not to be pursued.
! PERSON	Verily Kondañña	1	sn56.011.piya.html	SN	11	56	19	Dhammacakkappavattana Sutta	Setting in Motion the Wheel of Truth	Piyadassi Thera	PERSON	Verily Kondañña	49	64	Then the Blessed One uttered this paean of joy: "Verily Kondañña has realized; verily Kondañña has realized (the Four Noble Truths)." Thus it was that the Venerable Kondañña received the name, "Añña Knondañña' — Kondañña who realizes."
! PERSON	venerable Niganthas	1	mn.014.than.html	MN	14		28	Cula-dukkhakkhandha Sutta	The Lesser Mass of Stress	Thanissaro Bhikkhu	PERSON	venerable Niganthas	13	32	"'Surely the venerable Niganthas said that rashly and without reflecting... for instead, I should be asked, "Who lives in greater pleasure: King Seniya Bimbisara of Magadha or venerable Gotama?"'
